ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
3f5d7266-41d1-4648-85cb-803edf5d25b4,Radix Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/radix-trading.jpeg,"Quantitative Technologist - FPGA Engineer, PhD",Quantitative Developer,Entry Level,2026-04-23,"Chicago, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/8521654002,"R, Python, Excel, PhD",1,0,0,3502
b677dc4f-cf15-4351-8477-c4f10a76211c,Radix Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/radix-trading.jpeg,Quantitative Technologist - DevOps & Systems Engineering,Quantitative Developer,Entry Level,2026-04-23,"Chicago, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/8521638002,"Machine Learning, R, Python, Research",1,0,0,3501
7c0ebacd-d611-4e2e-91e2-f9c8a5dbf009,Radix Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/radix-trading.jpeg,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-04-23,"Chicago, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/8521642002,"Machine Learning, R, C++, Statistics, Research",1,0,0,3500
4aaa1a63-09c3-4838-af48-9ac3f40cdbfe,Gelber Group,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/gelber-group.jpeg,Experienced Energy Trader,Quantitative Trader,Entry Level,2026-04-23,"Chicago, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4676117006,"R, Excel",1,0,0,3499
0029bcd3-4d1c-4dd7-acab-f3fa7e14063c,BHG Financial,Financial Services,https://lever-client-logos.s3.us-west-2.amazonaws.com/29ce7dbe-47f2-4960-a371-b895626e5626-1719843775082.png,Model Validation Lead Analyst,Quantitative Analyst,Entry Level,2026-04-23,Remote,Remote,https://jobs.lever.co/bhg-inc/ee184b18-18ad-4a1b-a3b5-b0b5c6f23247,"Machine Learning, R, SQL, Python, Statistics, PhD, Economics, Mathematics",1,0,0,3498
148f0bb6-4a73-47c5-95c3-54becef00301,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Foreign Exchange Trader,Quantitative Trader,Entry Level,2026-04-22,"London, GB",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/London-United-Kingdom/Foreign-Exchange-Trader_177240-1,"Fixed Income, R, Economics",1,0,0,3495
a359e17a-8545-4d94-b131-e3797f164159,Maven Securities,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/maven-securities.jpeg,Developer,Quantitative Developer,Entry Level,2026-04-20,"Chicago, US",United States,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/7823642,"R, Research",1,0,0,3489
f60472b0-399f-4bb8-9b42-39ce5b1934f8,Man Group,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/man-group.jpeg,Associate Python Engineer,Quantitative Developer,Entry Level,2026-04-19,"Boston, US",United States,https://job-boards.eu.greenhouse.io/mangroup/jobs/4807834101,"Python, Linux",1,80000,100000,3488
1e899587-d86e-4c75-915d-1692cc7f547a,Man Group,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/man-group.jpeg,Research Analyst,Quantitative Analyst,Entry Level,2026-04-19,"Boston, US",United States,https://job-boards.eu.greenhouse.io/mangroup/jobs/4844286101,"Python, Research",1,85000,100000,3487
8b615723-700c-49af-8543-c8f209d8079c,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,Portfolio Associate - Mortgage Trade Support,Quantitative Analyst,Entry Level,2026-04-17,"California, US",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Portfolio-Associate---Mortgage-Trade-Support_R106372,"Equities, Fixed Income, R, Rust, Python, Excel, Credit",1,0,0,3481
eb0dc744-a302-4350-8a4a-37266bc8fa02,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,"Data Scientist, Specialist",,Entry Level,2026-04-16,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Data-Scientist--Specialist_174157-1,"Machine Learning, R, SQL, Python, Statistics, Tableau, Research, Data Pipeline, Economics, Mathematics",1,0,0,3480
a0e3c92f-9c27-4f56-9d68-45ad574686f3,Wintermute,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7d994cdc-96d0-4cfe-a25f-9b69f8ea7db8-1744206763624.png,OTC Sales Trader,Quantitative Trader,Entry Level,2026-04-16,"New York, US",United States,https://jobs.lever.co/wintermute-trading/a630df00-2c2f-4697-905b-63a193d9e5fc,"R, Excel, Research, Economics, Mathematics",1,0,0,3479
fd557c3d-5707-489e-a745-ae27104e9b92,Arrowstreet Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arrowstreet.jpeg,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-04-15,"Boston, US",United States,https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Quantitative-Researcher_R1066-3,"Equities, R, Python, Excel, Statistics, Data Vis, Research, Portfolio Construction, Economics, Mathematics",1,0,0,3478
033a45bd-0daa-4039-bdcb-531de97d12dd,Arrowstreet Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arrowstreet.jpeg,Senior Quantitative Developer,Quantitative Developer,Entry Level,2026-04-15,"Boston, US",United States,https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Quantitative-Developer_R958,"R, SQL, Python, Excel, Statistics, Data Vis, Research",1,0,0,3477
