ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
e869cdeb-1a5d-40f6-94a5-2f2b9ebc9cd2,BlackEdge Capital,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/blackedge.jpeg,Graduate Quantitative Developer,Quantitative Developer,Entry Level,2026-07-25,"Chicago, US",United States,https://job-boards.greenhouse.io/blackedgecapital/jobs/4703827005,"R, Excel",1,0,0,3745
5a47adbb-4434-42eb-aca8-0bd28f3729cc,BlackRock,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/black-rock.jpeg,"Portfolio Management Group Tech AI Engineer, Associate",Quantitative Developer,Entry Level,2026-07-25,"Atlanta, GA",United States,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/Atlanta-GA/Portfolio-Management-Group-Tech-AI-Engineer--Associate_R265434,"Computer Vision, Machine Learning, R, Python, NLP, Research",1,0,0,3744
bce75a40-c89b-4998-b9bb-92271ef944d6,Old Mission Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/old-mission.jpeg,Quantitative Trader – 2027 Graduate,Quantitative Trader,Entry Level,2026-07-24,"Chicago, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=7796044003,"Python, C++",1,0,0,3743
794884bf-b3cf-4fa3-8ff0-d5048666be7e,Seven Research,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/seven-research.jpeg,Deep Learning Researcher,Machine Learning Engineer,Entry Level,2026-07-24,"New York, US",United States,https://job-boards.greenhouse.io/sevenresearch/jobs/4452674008,Python,1,200000,300000,3740
718adae4-ea21-4207-9b35-42a9bef49183,Seven Research,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/seven-research.jpeg,Algorithmic Developer,Quantitative Developer,Entry Level,2026-07-24,"New York, US",United States,https://job-boards.greenhouse.io/sevenresearch/jobs/4452676008,C++,1,200000,300000,3739
3512b378-a696-4b56-9446-5b7b8684fbaa,BlackEdge Capital,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/blackedge.jpeg,Graduate Quantitative Trader,Quantitative Trader,Entry Level,2026-07-21,"Chicago, US",United States,https://job-boards.greenhouse.io/blackedgecapital/jobs/4703824005,"R, Excel",1,0,0,3732
ceca96c3-e986-46cc-bff0-f9e12055a043,Boerboel,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/boerboel.jpeg,Production Engineer,Quantitative Developer,Entry Level,2026-07-21,"London, GB",United Kingdom,https://www.boerboeltrading.com/jobs.html?gh_jid=6119665004,"R, SQL, C++, Python, Research, Mathematics",1,0,0,3731
7745b88d-2041-4365-be96-2390f04bc46f,BlackRock,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/black-rock.jpeg,"Associate, Equity Trader",Quantitative Trader,Entry Level,2026-07-16,"London, GB",United Kingdom,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/London-Greater-London/Associate-Vice-President--Equity-Trader_R261363-1,"Equities, R, SQL, Python, Excel",1,0,0,3719
c60df319-b40d-4915-a675-4a77c4710b14,AllianceBernstein,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/alliancebernstein.jpeg,Software Developer,Quantitative Developer,Entry Level,2026-07-15,"Nashville, Tennessee",United States,https://abglobal.wd1.myworkdayjobs.com/alliancebernsteincareers/job/Nashville-Tennessee/Developer_R0019142-2,"Forecasting, R, SQL, Rust, C++, Research, Mathematics",1,0,0,3720
0beb20ac-6e00-44e7-8a07-2cc849eb08ee,Susquehanna International Group,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/sig.jpeg,Quantitative Researcher ,Quantitative Researcher,Entry Level,2026-07-12,"Pennsylvania, US",United States,https://careers-sig.icims.com/jobs/11016/quantitative-researcher-%e2%80%93-master%27s%3a-2027/job,"Python, C++",1,0,0,3709
8f05f655-3693-4ec6-843d-42df8a70dcf3,Susquehanna International Group,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/sig.jpeg,Quantitative Systematic Trader,Quantitative Trader,Entry Level,2026-07-12,"Pennsylvania, US",United States,https://careers-sig.icims.com/jobs/11020/quantitative-systematic-trader-%e2%80%93-master%27s%3a-2027/job,"Probability, Statistics",1,0,0,3708
9d87c87e-f7e9-4948-857b-6e5b424849b8,Headlands Technologies,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/headlands.jpeg,Research Developer – New Grad ,Quantitative Researcher,Entry Level,2026-07-11,"Chicago, US",United States,https://job-boards.greenhouse.io/headlandstechnologiesllc/jobs/4227566009,"Machine Learning, R, C++, Python, Statistics, Research, Mathematics",1,0,0,3707
ad44f11e-e61d-4c13-950c-83b96ce1eb84,Headlands Technologies,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/headlands.jpeg,C++ Software Developer ,Quantitative Developer,Entry Level,2026-07-11,"Chicago, US",United States,https://job-boards.greenhouse.io/headlandstechnologiesllc/jobs/4227758009,"R, C++, Research",1,0,0,3706
c6a5b6dc-72e0-4104-8488-a5e9a02c78e2,Deutsche Bank,Investment Bank,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/deutsche-bank.jpeg,Quantitative Developer,Quantitative Developer,Entry Level,2026-07-09,"London, GB",United Kingdom,https://db.wd3.myworkdayjobs.com/DBWebsite/job/London-21-Moorfields/Quantitative-Strategist_R0433362,"Fixed Income, R, Python, Excel, Research, Credit, Economics, Mathematics",1,0,0,3698
1e32372d-5ea2-47a4-a15f-21d92e22ec10,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,"Data Scientist, Specialist",Data Scientist,Entry Level,2026-07-07,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Data-Scientist--Specialist_178070-1,"Machine Learning, R, SQL, Python, Statistics, Tableau, Research, Data Pipeline, Economics, Mathematics",1,0,0,3696
