ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
2c9e8ce1-ab24-4924-9092-0b0aa1d935a6,Gelber Group,Prop Trading,https://s6-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/208/600/original/gelber_logo.png?1675374714,DI Trading Desk Manager,Quantitative Trader,Entry Level,2026-02-22,"Chicago, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4656678006,"Fixed Income, R, Excel",1,0,0,3311
2be37952-8d14-46b0-a8a2-1f0e3bc1afa1,Susquehanna International Group,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/sig.jpeg,Quantitative Researcher | Prediction Markets,Quantitative Researcher,Entry Level,2026-02-22,"Philadelphia, US",United States,https://careers.sig.com/job/10410/Quantitative-Researcher-Prediction-Markets,"Python, Statistics",1,0,0,3310
8d312f85-2d4a-43ce-b58f-71f9690dff30,Susquehanna International Group,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/sig.jpeg,Sports Trader,Quantitative Trader,Entry Level,2026-02-22,"Philadelphia, US",United States,https://careers.sig.com/job/8860/Sports-Trader,"Python, Pandas, NumPy",1,0,0,3309
23212737-1ac8-423c-89f6-7c469ff4e0a7,Jane Street,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jane-street.png,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-02-21,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/8069351002/,Python,1,300000,300000,3308
e01f75e8-8561-43c0-aed2-6c34332f8717,Jane Street,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jane-street.png,Quantitative Trader,Quantitative Trader,Entry Level,2026-02-21,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/8070482002/,"Programming, Quantitative Analysis",1,300000,300000,3307
5cd914b0-d98e-4189-a619-f58f5034f483,Maven Securities,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/maven-securities.jpeg,Trading Analyst,Quantitative Analyst,Entry Level,2026-02-20,"Chicago, US",United States,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/7633996,"R, C++, Python, Research",1,0,0,3305
63300b3b-87a3-478b-a60e-33b7fa6bbbf1,Arrowstreet Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arrowstreet.jpeg,Quantitative Developer,Quantitative Developer,Entry Level,2026-02-17,"Boston, US",United States,https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Quantitative-Developer_R1433-1,"R, SQL, Python, Excel, Statistics, Data Vis, Research, Mathematics",1,0,0,3298
5f0f3a64-b733-4e6c-a048-056d61410c47,Chicago Trading Company,Prop Trading,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/342/500/original/PPT_logo-300x300_(1).png?1763572040,Options Trader - Asia Hours,Quantitative Trader,Entry Level,2026-02-17,"Chicago, US",United States,https://www.chicagotrading.com/posting?req=4662226005-Chicago&view=grouped,"R, Python",1,0,0,3297
ef7d03d6-700c-4f1b-a60b-b724e2bd14de,Gelber Group,Prop Trading,https://s6-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/208/600/original/gelber_logo.png?1675374714,Experienced Discretionary Macro Markets Trader ,Quantitative Trader,Entry Level,2026-02-16,"Boston, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4654830006,"R, Excel, Research, Portfolio Construction",1,0,0,3295
10f2b076-da93-46b7-a876-2e0349cb6710,IMC Trading,Prop Trading,https://s101-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/204/510/original/header-logo.png?1698739624,Hardware Machine Learning Engineer,Quantitative Developer,Entry Level,2026-02-13,"Chicago, US",United States,https://job-boards.eu.greenhouse.io/imc/jobs/4713602101,"Machine Learning, R, C++, Python, PhD, Research",1,0,0,3288
16f1ab64-3613-416a-b97f-64b8c185b64c,All Options,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/all-options.jpeg,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-02-12,"Austin, Texas",United States,https://alloptions.bamboohr.com/careers/71,"Python, C++",1,0,0,3281
8879d4ad-cf28-4c19-858d-c7a5e81078a4,Garda Capital Partners,Asset Management,https://s4-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/187/200/original/garda-logo-design_darkblue-color_cropped.jpg?1618945251,Software Engineer (AI Tooling),Quantitative Developer,Entry Level,2026-02-11,"New York, US",United States,https://job-boards.greenhouse.io/gardacp/jobs/5802057004,"Fixed Income, LLM, R, Python, Research, Mathematics",1,0,0,3279
41be65af-497c-4a95-a88f-63b671dcfad3,Falcon X,crypto,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/439/200/original/FalconX_Wordmark_-_Colour.png?1663015538,Derivatives Trader,Quantitative Trader,Entry Level,2026-02-09,"New York, US",United States,https://job-boards.greenhouse.io/falconx/jobs/4638190005,"Equities, R, SQL, Python, Excel, Research",1,0,0,3277
aac7a7e5-6eb8-46e8-9b7c-c217c8d4056f,Eclipse Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/eclipse-trading.jpeg,Graduate Trader | 2027 Intake,Quantitative Trader,Entry Level,2026-02-09,"Sydney, Australia",Australia,https://job-boards.greenhouse.io/eclipsetrading/jobs/8413137002,"R, Statistics, Economics, Mathematics",1,0,0,3276
079b2237-058b-441c-b181-f38ecfcc8ca5,Jump Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jump-trading.png,Campus ML Research Engineer,Machine Learning Engineer,Entry Level,2026-02-09,"New York, US",United States,https://www.jumptrading.com/hr/job?gh_jid=7141620,"Python, CUDA, Triton",1,250000,300000,3273
