ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
7479d468-5ac6-4ac5-bc46-41f5b5ef2896,Capital One,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/capital-one.jpeg,Applied Researcher I (AI Foundations),Data Scientist,Entry Level,2026-06-08,"New York, US",United States,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R237204,"Machine Learning, LLM, R, Rust, NLP, PhD, Research, Mathematics",1,0,0,3622
bb61bbb8-7cd2-4c01-b549-1265ed34e6a1,B2C2,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/b2c2.jpeg,Graduate Trader,Quantitative Trader,Entry Level,2026-06-06,"New Jersey, US",United States,https://job-boards.eu.greenhouse.io/b2c2/jobs/4743290101,"Python, Java",1,0,0,3619
2e9342a3-0520-4823-aa4b-a546bdaef4da,TransMarket Group,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/transmarket.jpeg,Junior Software Engineer,Quantitative Developer,Entry Level,2026-06-03,"Chicago, US",United States,https://job-boards.greenhouse.io/transmarketgroup/jobs/5151549007?gh_jid=5151549007,"R, C++, Python, Excel, Statistics",1,0,0,3615
a13dce22-e06d-4582-8e9a-c61f3d270422,The Voleon Group ,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/voleon-group.jpeg,Member of Research Staff,Quantitative Researcher,Entry Level,2026-06-03,"Berkeley, CA; New York City, NY; Remote, US",United States,https://www.voleon.com/jobs/?ashby_jid=2aed0eac-34cf-4920-aac1-5cf6a9b434c2,"Python, R",1,250000,275000,3611
7903447f-23d7-4335-8b5c-80e5fe7460d1,CBOE,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/cboe.jpeg,Python Software Engineer,Quantitative Developer,Entry Level,2026-06-01,"London, GB",United Kingdom,https://cboe.wd1.myworkdayjobs.com/External_Career_CBOE/job/London-United-Kingdom/Python-Software-Engineer_R-4445,"Equities, R, SQL, Rust, Python, Data Pipeline",1,0,0,3610
434e9bd8-c7e7-46b9-9a54-7af8549fee9b,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,Quantitative Research Analyst – Portfolio Implementation,Quantitative Analyst,Entry Level,2026-06-01,"Newport Beach, CA USA",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Quantitative-Research-Analyst---Portfolio-Implementation_R105714,"Fixed Income, Machine Learning, R, Rust, Python, Excel, Statistics, PhD, Research, Portfolio Construction, Credit, Economics",1,0,0,3609
ab6f3c75-235a-4052-ba9c-cc36a43ffa6e,Hudson River Trading,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/hudson-river-trading.png,"AI Research Engineer, Pre-Training",Quantitative Developer,Entry Level,2026-06-01,"New York, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7972584,"LLM, R, Research",1,0,0,3607
24ebe890-dcda-4699-9e4e-04f47d510e0b,Hudson River Trading,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/hudson-river-trading.png,"AI Research Engineer, Inference",Quantitative Developer,Entry Level,2026-06-01,"New York, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7972593,"LLM, R, Research",1,0,0,3606
21ca7dd1-556f-4688-afdb-eb24ee5281ab,DRW,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/drw.jpeg,Prediction Markets Trader,Quantitative Trader,Entry Level,2026-05-31,"New York, US",United States,https://www.drw.com/work-at-drw/listings/prediction-markets-trader-3332253,"Python, Blockchain, DeFi",1,175000,200000,3604
d8a23794-f9a5-4c99-bc78-6a89378d3124,Susquehanna International Group,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/sig.jpeg,Quantitative Sports Researcher – Graduate Hire,Quantitative Researcher,Entry Level,2026-05-31,"Philadelphia, US",United States,https://careers.sig.com/sports-analytics/jobs/4454?lang=en-us,"Research, Sports",1,0,0,3603
22f6fcae-1c9a-41e6-9e45-744a7836567b,Ares Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/ares.jpeg,"Analyst, Real Estate (Portfolio Management)",Quantitative Analyst,Entry Level,2026-05-30,"Denver, CO",United States,https://aresmgmt.wd1.myworkdayjobs.com/External/job/Denver-CO/Analyst--Real-Estate--Portfolio-Management-_R7318,"Forecasting, LLM, R, SQL, Rust, Python, Excel",1,0,0,3605
68188f50-20a7-4190-8a1b-12b432e6961e,Garda Capital Partners,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/garda-capital.jpeg,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-05-29,"Geneva, Switzerland",Switzerland,https://job-boards.greenhouse.io/gardacp/jobs/6008823004,"Fixed Income, R, Python, Statistics, Research",1,0,0,3602
0d18c7ef-af6d-4fab-a741-a1dfa57b8088,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,US Macro Trader,Quantitative Trader,Entry Level,2026-05-28,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/US-Macro-Trader_R93902-2,"Commodities, R, SQL, Rust, Python, Excel, Tableau, Research",1,0,0,3600
baa1b552-a5d0-40b5-bb4b-ee0b79da4332,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,US Equity Trader,Quantitative Trader,Entry Level,2026-05-28,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/US-Equity-Trader_R92302,"Fixed Income, R, Rust, Excel, Research",1,0,0,3599
64fe2e81-cc4e-4ab9-b6ae-3da89ae211c3,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,Equity Research Associate - Industrials Sector,Quantitative Researcher,Entry Level,2026-05-28,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Equity-Research-Associate---Industrials-Sector_R93414-1,"Equities, R, Rust, Excel, Research",1,0,0,3598
