ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
90e04684-829d-48c8-81ca-71ad5581669a,Hudson River Trading,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/001/439/original/GH_Logo_Resized.png?1743458909,Experienced Research Engineer,Quantitative Developer,Entry Level,2026-02-02,"New York, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7583922,"Equities, Fixed Income, R, C++, Python, Excel, Research",1,0,0,3256
ea0ab4a6-8f25-408f-bddb-b12389501559,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,Lead Software Engineer,Quantitative Developer,Entry Level,2026-02-01,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Lead-Software-Engineer_R93287-1?utm_source=openquant,"Fixed Income, R, SQL, Rust, Python, Excel, Statistics, Research, Economics, Mathematics",1,0,0,3255
21b151b8-45dd-4745-8d9c-8490db43558c,All Options,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/all-options.jpeg,Quantitative Trader,Quantitative Trader,Entry Level,2026-02-01,"Texas, US",United States,https://alloptions.bamboohr.com/careers/70,"Python, C++",1,0,0,3253
fd7cbe7c-9853-47cd-afa7-ca77dc32f001,BlackRock,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/black-rock.jpeg,"Liquidity & Financing Innovation, Data & Analytics - Associate",,Entry Level,2026-01-27,"New York, US",United States,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/New-York-NY/Liquidity---Financing-Innovation--Data---Analytics---Associate--NY-_R257145?utm_source=openquant,"R, SQL, Python, Excel, Tableau, Research, Mathematics",1,0,0,3244
b12708ca-55f5-4dcd-ad04-e01cc3404329,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,"Fixed Income Trader, Agency Mortgage-Backed",Quantitative Trader,Entry Level,2026-01-23,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Fixed-Income-Trader--Agency-Mortgage-Backed_R93448-1,"Fixed Income, R, Rust, Excel, Research",1,0,0,3236
c9b99c41-086d-4d52-8b96-cc852adef855,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,"Investment Risk Analyst, Equity",Quantitative Analyst,Entry Level,2026-01-23,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Investment-Risk-Analyst--Equity_R93416-1,"R, SQL, Rust, Python, Excel, Tableau, Research, Economics, Mathematics",1,0,0,3235
55fe863b-55b2-4d20-a35f-a1df49a2d524,Aquatic,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/aquatic-capital.jpeg,"Quantitative Researcher, PhD ",Quantitative Researcher,Entry Level,2026-01-22,"Chicago, US",United States,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8387685002,"Machine Learning, R, C++, Python, Excel, Statistics, PhD, Research, Mathematics",1,0,0,3233
43210ec7-519a-46a6-a11d-a1b9f1c8a90d,Optiver,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/355/000/original/Mainlogo-Black_RGB.png?1658107567,Software Engineer - Research Platform,Quantitative Developer,Entry Level,2026-01-22,"Chicago, US",United States,https://optiver.com/working-at-optiver/career-opportunities/8386968002/?gh_jid=8386968002,"R, Rust, C++, Python, Excel, Research",1,0,0,3232
21c7e024-d7f8-4291-9df8-5e664c83bfb8,Deutsche Bank,Investment Bank,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/deutsche-bank.jpeg,Quantitative Strategist,Quantitative Researcher,Entry Level,2026-01-20,"London, GB",United Kingdom,https://db.wd3.myworkdayjobs.com/DBWebsite/job/London-21-Moorfields/Quantitative-Strategist_R0391351,"Equities, Commodities, R, C++, Excel, PhD, Research, Credit",1,0,0,3227
8d76888a-75da-4a82-94bf-4b7c6f50e0c9,Goldman Sachs,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/goldman.jpeg,Applied AI Engineer,Quantitative Developer,Entry Level,2026-01-19,"New York, US",United States,https://higher.gs.com/roles/155460,"Python, Java",1,150000,225000,3224
9602573d-b088-4e4b-afee-62bab19d1d93,AQR Capital Management,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/aqr.png,Portfolio Finance Analyst,Quantitative Analyst,Entry Level,2026-01-15,"Connecticut, US",United States,https://careers.aqr.com/jobs/portfolio-finance/greenwich-ct/portfolio-finance-analyst/7524783?gh_jid=7524783,"R, SQL, Python, Excel, Research",1,0,0,3217
