ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
6360e8c9-2a75-4430-b5f7-e747ce61fbc9,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,"Quantitative Research Analyst, Mortgages",Quantitative Analyst,Entry Level,2026-06-30,"London, GB",United Kingdom,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/London-GBR/Quantitative-Research-Analyst_R106492,"Fixed Income, R, SQL, Rust, Python, Excel, Statistics, PhD, Credit, Mathematics",1,0,0,3675
9f9448a5-0c8b-46d6-aa92-94beb554ff58,Ares Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/ares.jpeg,"Senior Credit Trader, Principal, Liquid Credit",Quantitative Trader,Entry Level,2026-06-29,"New York, US",United States,https://aresmgmt.wd1.myworkdayjobs.com/External/job/New-York-NY/Senior-Credit-Trader--Vice-President-Or-Principal--Liquid-Credit_R8084,"R, Rust, Excel, Credit",1,0,0,3677
06f14006-84b8-4282-b193-12615160c69d,Geneva Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/geneva-trading.jpeg,Equity Delta-One & TRF Trader ,Quantitative Trader,Entry Level,2026-06-26,"Chicago, US",United States,https://job-boards.greenhouse.io/genevatrading/jobs/5175118007,"Arbitrage, R, Excel, Research, Economics, Mathematics",1,0,0,3673
e73138fa-fb9c-492f-93d1-9e15bcdcf0a8,Arcadian Asset Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arcadian-capital.jpeg,"Analyst, Cash Flow Operations",Quantitative Analyst,Entry Level,2026-06-25,"Boston, US",United States,https://www.acadian-asset.com/careers/open-positions?gh_jid=4689497006,"R, Excel, Portfolio Construction",1,0,0,3670
2b040357-1d37-4379-b56a-d4d84e2ff680,Quadrature Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/quadrature.jpeg,Quantitative Developer,Quantitative Developer,Entry Level,2026-06-25,"London, GB",United Kingdom,https://job-boards.greenhouse.io/quadraturecapital/jobs/8028012,"R, Rust, C++, Python, Research",1,0,0,3665
7536413f-a386-47b9-babc-0e7a0d27f8bd,AllianceBernstein,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/alliancebernstein.jpeg,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-06-24,"New York, US",United States,https://abglobal.wd1.myworkdayjobs.com/alliancebernsteincareers/job/New-York-New-York/Quantitative-Researcher_R0019166-1,"Fixed Income, Machine Learning, R, SQL, Rust, Python, Excel, Research, Credit, Economics, Mathematics",1,0,0,3663
67addd1d-832a-426e-b7b9-b5d6dce66cae,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,Quantitative Research Analyst - Client Solutions & Analytics,Quantitative Analyst,Entry Level,2026-06-22,"Newport Beach, CA",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Quantitative-Research-Analyst_R106236,"Fixed Income, R, Rust, C++, Python, Excel, PhD, Research, Credit, Economics",1,0,0,3659
25eaa9d9-4d87-4342-aaa9-5f512d013572,BlackEdge Capital,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/blackedge.jpeg,Trading Strategy Software Engineer,Quantitative Developer,Entry Level,2026-06-19,"Chicago, US",United States,https://job-boards.greenhouse.io/blackedgecapital/jobs/4707865005,"Machine Learning, R, C++, Research",1,0,0,3656
c7b0187d-cfcb-4194-8f7c-d3221612b8aa,BlackRock,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/black-rock.jpeg,"Associate, Repo Trading",Quantitative Trader,Entry Level,2026-06-19,"New York, US",United States,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/New-York-NY/Associate--Repo-Trading_R264888,"Fixed Income, R, SQL, Python, Excel, Credit, Economics",1,0,0,3655
91d4a122-028c-40b5-9419-583ec4a52785,Valkyrie Trading,Prop Trading,https://lever-client-logos.s3.amazonaws.com/57b6c35f-a8c1-4adc-bdbd-43e157480813-1537921578113.png,Trade Support Engineer,Quantitative Developer,Entry Level,2026-06-19,"Chicago, US",United States,https://jobs.lever.co/valkyrietrading/d5d3c739-fc8f-43d7-9076-5263d21f7a91,"R, SQL, Python, Research",1,0,0,3654
36e9b7fb-bea8-47c1-9a50-e1367c592f60,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Quantitative Research Analyst,Quantitative Analyst,Entry Level,2026-06-18,"Pennsylvania, US",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Quantitative-MBS-Research-Analyst_179030-1,"Fixed Income, Machine Learning, R, Research",1,0,0,3650
