ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
ab6f3c75-235a-4052-ba9c-cc36a43ffa6e,Hudson River Trading,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/hudson-river-trading.png,"AI Research Engineer, Pre-Training",Quantitative Developer,Entry Level,2026-06-01,"New York, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7972584,"LLM, R, Research",1,0,0,3607
24ebe890-dcda-4699-9e4e-04f47d510e0b,Hudson River Trading,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/hudson-river-trading.png,"AI Research Engineer, Inference",Quantitative Developer,Entry Level,2026-06-01,"New York, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7972593,"LLM, R, Research",1,0,0,3606
21ca7dd1-556f-4688-afdb-eb24ee5281ab,DRW,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/drw.jpeg,Prediction Markets Trader,Quantitative Trader,Entry Level,2026-05-31,"New York, US",United States,https://www.drw.com/work-at-drw/listings/prediction-markets-trader-3332253,"Python, Blockchain, DeFi",1,175000,200000,3604
d8a23794-f9a5-4c99-bc78-6a89378d3124,Susquehanna International Group,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/sig.jpeg,Quantitative Sports Researcher – Graduate Hire,Quantitative Researcher,Entry Level,2026-05-31,"Philadelphia, US",United States,https://careers.sig.com/sports-analytics/jobs/4454?lang=en-us,"Research, Sports",1,0,0,3603
22f6fcae-1c9a-41e6-9e45-744a7836567b,Ares Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/ares.jpeg,"Analyst, Real Estate (Portfolio Management)",Quantitative Analyst,Entry Level,2026-05-30,"Denver, CO",United States,https://aresmgmt.wd1.myworkdayjobs.com/External/job/Denver-CO/Analyst--Real-Estate--Portfolio-Management-_R7318,"Forecasting, LLM, R, SQL, Rust, Python, Excel",1,0,0,3605
68188f50-20a7-4190-8a1b-12b432e6961e,Garda Capital Partners,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/garda-capital.jpeg,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-05-29,"Geneva, Switzerland",Switzerland,https://job-boards.greenhouse.io/gardacp/jobs/6008823004,"Fixed Income, R, Python, Statistics, Research",1,0,0,3602
0d18c7ef-af6d-4fab-a741-a1dfa57b8088,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,US Macro Trader,Quantitative Trader,Entry Level,2026-05-28,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/US-Macro-Trader_R93902-2,"Commodities, R, SQL, Rust, Python, Excel, Tableau, Research",1,0,0,3600
baa1b552-a5d0-40b5-bb4b-ee0b79da4332,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,US Equity Trader,Quantitative Trader,Entry Level,2026-05-28,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/US-Equity-Trader_R92302,"Fixed Income, R, Rust, Excel, Research",1,0,0,3599
64fe2e81-cc4e-4ab9-b6ae-3da89ae211c3,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,Equity Research Associate - Industrials Sector,Quantitative Researcher,Entry Level,2026-05-28,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Equity-Research-Associate---Industrials-Sector_R93414-1,"Equities, R, Rust, Excel, Research",1,0,0,3598
80e24b21-33b1-44ba-b599-07b8b9550473,Gelber Group,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/gelber-group.jpeg,Experienced Equity Options Discretionary Trader,Quantitative Trader,Entry Level,2026-05-26,"Chicago, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4684317006,"Equities, R, Excel, Research",1,0,0,3594
f31eb8e5-3888-4579-a2fa-7f8acf4c676d,Gelber Group,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/gelber-group.jpeg,Experienced DI Trader,Quantitative Trader,Entry Level,2026-05-26,"Chicago, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4684329006,"R, Excel",1,0,0,3593
8373a249-0ab9-4bce-9745-1631488826d5,Deutsche Bank,Investment Bank,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/deutsche-bank.jpeg,Quantitative Strategist – Capital and Liquidity Strats,Quantitative Researcher,Entry Level,2026-05-26,"London, GB",United Kingdom,https://db.wd3.myworkdayjobs.com/DBWebsite/job/London-21-Moorfields/Quantitative-Strategist---Capital-and-Liquidity-Strats_R0433371,"R, C++, Python, Excel, Statistics, PhD",1,0,0,3591
23f99914-93da-4754-9c4b-da3cba957cac,Deutsche Bank,Investment Bank,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/deutsche-bank.jpeg,Commodities Quantitative Strategist,Quantitative Researcher,Entry Level,2026-05-26,"London, GB",United Kingdom,https://db.wd3.myworkdayjobs.com/DBWebsite/job/London-21-Moorfields/Trading-Quantitative-Strategist-Senior-Analyst--AS_R0435718,"Commodities, R, C++, Excel",1,0,0,3590
a5896cb4-540f-4eef-acc2-1f361b3324a4,Squarepoint Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/squarepoint.jpeg,Junior Quant Researcher,Quantitative Researcher,Entry Level,2026-05-24,"New York, US",United States,https://www.squarepoint-capital.com/opportunity-details?id=239376&loc=14633%2C74355%2C88038%2C109414,"Statistics, Econometrics, Python",1,0,0,3585
437779ec-aa7b-45fd-a609-982304026d5e,Citadel Securities,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/citadel.png,Quantitative Research Engineer,Quantitative Developer,Entry Level,2026-05-22,"Miami, FL",United States,https://www.citadelsecurities.com/careers/details/quantitative-research-engineer/,"C++, CPU, GPU",1,0,0,3584
