ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
de2ec754-4757-44ff-852d-ab8bae9b45ea,Optiver,Other,https://logo.clearbit.com/OPTIVER.com,Quantitative Trader Intern,Quantitative Trader,Internship,2025-07-05,"Chicago, US",United States,https://optiver.com/working-at-optiver/career-opportunities/7832160002/,Python,1,0,0,2795
17cec5e5-8fd1-4ad5-bfde-bbab36c9d583,Optiver,Other,https://logo.clearbit.com/OPTIVER.com,Quantitative Research Intern,Quantitative Researcher,Internship,2025-07-05,"Texas, US",United States,https://optiver.com/working-at-optiver/career-opportunities/7967593002/,"Computer Science, Physics, Math",1,0,0,2794
04406825-cfa9-4289-a494-c2c17bcd3c82,Optiver,Other,https://logo.clearbit.com/OPTIVER.com,Software Engineer Intern,Quantitative Developer,Internship,2025-07-05,"Chicago, US",United States,https://optiver.com/working-at-optiver/career-opportunities/7973726002/,"C++, Python, Java",1,0,0,2793
a9c7cfa4-c3b7-495d-a1b5-9345cc97a262,IMC Trading,Other,https://logo.clearbit.com/imc.com,Machine Learning Research Intern,Machine Learning Engineer,Internship,2025-07-05,"Chicago, US",United States,https://www.imc.com/us/careers/jobs/4608584101,"Python, C++",1,0,0,2792
aa058c7f-6556-4520-8349-f4a04b0632ab,IMC Trading,Other,https://logo.clearbit.com/imc.com,Quantitative Trader Intern,Quantitative Trader,Internship,2025-07-05,"Chicago, US",United States,https://www.imc.com/us/careers/jobs/4580757101,"Python, R",1,0,0,2791
17e3b790-a2b0-4440-a0c5-cdb7c7e909f7,IMC Trading,Other,https://logo.clearbit.com/imc.com,Quantitative Research Intern,Quantitative Researcher,Internship,2025-07-05,"Chicago, US",United States,,"Python, C++",1,0,0,2790
f434752b-d3ef-4758-814a-f0d300881f63,IMC Trading,Other,https://logo.clearbit.com/imc.com,Software Engineer Intern,Quantitative Developer,Internship,2025-07-05,"Chicago, US",United States,https://www.imc.com/us/careers/jobs/4580810101/,"Java, C++",1,0,0,2789
9f5cac63-518d-4730-a064-69dfea84cfa9,Citadel Securities,Other,https://logo.clearbit.com/citadelsecurities.com,Quantitative Trading – Intern,Quantitative Trader,Internship,2025-07-05,"New York, US",United States,https://www.citadelsecurities.com/careers/details/quantitative-trading-intern-us/,"Statistics, Financial Markets",1,0,0,2788
43e94ed9-d388-474a-a94c-87607a823177,Citadel Securities,Other,https://logo.clearbit.com/citadelsecurities.com,Software Engineer Intern,Quantitative Developer,Internship,2025-07-05,"New York, US",United States,https://www.citadelsecurities.com/careers/details/software-engineer-intern-us/,"Programming, Computer Science",1,0,0,2787
f7f27676-6e90-4c37-80a3-77fab8fc258c,Qube Research & Technologies,Other,https://logo.clearbit.com/qube-rt.com,"2026 Early Access - Internship, Quantitative Development & Data",Quantitative Developer,Internship,2025-06-19,"Paris, France",France,https://www.qube-rt.com/careers/job?gh_jid=8010602002,"Python, SQL",1,0,0,2758
acf21882-d26d-4842-867c-486dccb3f53b,Qube Research and Technologies,Hedge Fund,https://logo.clearbit.com/qube-rt.com,"2026 Early Access - Internship, Research",Quantitative Researcher,Internship,2025-06-18,Dubai,Dubai,https://www.qube-rt.com/careers/job?gh_jid=8041097002,"Machine Learning, R, Python, Excel, Statistics, NLP, PhD, Research, Mathematics",1,0,0,2756
72dd2b18-262f-4c43-a08e-8f9351eb73cd,Garda Capital Partners,Asset Management,https://s4-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/187/200/original/garda-logo-design_darkblue-color_cropped.jpg?1618945251,"Trading Analyst Intern, Inflation",Quantitative Developer,Internship,2025-06-17,"Geneva, Switzerland",Switzerland,https://boards.greenhouse.io/embed/job_app?for=gardacp&token=5567388004,"R, SQL, Python, Research, Economics",1,0,0,2757
