ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
189b6f21-a8be-491c-9171-37aad245cd6c,Tower Research Capital,Other,https://logo.clearbit.com/tower-research.com,Quantitative Trader Intern (Summer 2026),Quantitative Trader,Internship,2025-07-12,"New York, US",United States,https://tower-research.com/open-positions/?gh_jid=7062358,"Python, C++, Linux",1,0,0,2810
603470d6-e8d8-4bbd-8134-13c40f6d0167,Tower Research Capital,Hedge Fund,https://logo.clearbit.com/tower-research.com,Software Developer Intern (Summer 2026),Quantitative Developer,Internship,2025-07-11,"New York, US",United States,https://www.tower-research.com/open-positions/?gh_jid=6790327,"R, SQL, Python, PhD, Research, Data Pipeline",1,0,0,2809
bda926a1-6b44-47bd-ad85-331a056177c2,Two Sigma,Other,https://logo.clearbit.com/twosigma.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-07-11,"New York, US",United States,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2026-Summer/13257,"Python, C++",1,0,0,2808
de93cb55-d50f-442f-a5f9-f21c783d1b00,Jane Street,Other,https://logo.clearbit.com/janestreet.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-07-11,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/7979031002/,Python,1,0,0,2807
e2f6381a-13db-4902-9f47-37bfe872fd83,Jane Street,Other,https://logo.clearbit.com/janestreet.com,Quantitative Trader Intern,Quantitative Trader,Internship,2025-07-11,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/8047137002/,"Machine Learning, Data Science",1,0,0,2806
80d599b4-fce8-479f-afce-672c6c6034c4,Aquatic Capital Management,Hedge Fund,https://logo.clearbit.com/aquatic.com,AI/LLM Automation Intern (Fall 2025),Quantitative Researcher,Internship,2025-07-10,"Chicago, US",United States,https://boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&token=8071545002,"R, Python, Excel, Mathematics",1,0,0,2805
4b678866-ee1a-4d84-ab5e-739e4f5aa1ed,Garda Capital Partners,Asset Management,https://s4-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/187/200/original/garda-logo-design_darkblue-color_cropped.jpg?1618945251,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-07-08,"Geneva, Switzerland",Switzerland,https://boards.greenhouse.io/embed/job_app?for=gardacp&token=5584281004,"R, SQL, Python, Statistics, Research",1,0,0,2802
de2ec754-4757-44ff-852d-ab8bae9b45ea,Optiver,Other,https://logo.clearbit.com/OPTIVER.com,Quantitative Trader Intern,Quantitative Trader,Internship,2025-07-05,"Chicago, US",United States,https://optiver.com/working-at-optiver/career-opportunities/7832160002/,Python,1,0,0,2795
17cec5e5-8fd1-4ad5-bfde-bbab36c9d583,Optiver,Other,https://logo.clearbit.com/OPTIVER.com,Quantitative Research Intern,Quantitative Researcher,Internship,2025-07-05,"Texas, US",United States,https://optiver.com/working-at-optiver/career-opportunities/7967593002/,"Computer Science, Physics, Math",1,0,0,2794
04406825-cfa9-4289-a494-c2c17bcd3c82,Optiver,Other,https://logo.clearbit.com/OPTIVER.com,Software Engineer Intern,Quantitative Developer,Internship,2025-07-05,"Chicago, US",United States,https://optiver.com/working-at-optiver/career-opportunities/7973726002/,"C++, Python, Java",1,0,0,2793
a9c7cfa4-c3b7-495d-a1b5-9345cc97a262,IMC Trading,Other,https://logo.clearbit.com/imc.com,Machine Learning Research Intern,Machine Learning Engineer,Internship,2025-07-05,"Chicago, US",United States,https://www.imc.com/us/careers/jobs/4608584101,"Python, C++",1,0,0,2792
aa058c7f-6556-4520-8349-f4a04b0632ab,IMC Trading,Other,https://logo.clearbit.com/imc.com,Quantitative Trader Intern,Quantitative Trader,Internship,2025-07-05,"Chicago, US",United States,https://www.imc.com/us/careers/jobs/4580757101,"Python, R",1,0,0,2791
17e3b790-a2b0-4440-a0c5-cdb7c7e909f7,IMC Trading,Other,https://logo.clearbit.com/imc.com,Quantitative Research Intern,Quantitative Researcher,Internship,2025-07-05,"Chicago, US",United States,,"Python, C++",1,0,0,2790
f434752b-d3ef-4758-814a-f0d300881f63,IMC Trading,Other,https://logo.clearbit.com/imc.com,Software Engineer Intern,Quantitative Developer,Internship,2025-07-05,"Chicago, US",United States,https://www.imc.com/us/careers/jobs/4580810101/,"Java, C++",1,0,0,2789
9f5cac63-518d-4730-a064-69dfea84cfa9,Citadel Securities,Other,https://logo.clearbit.com/citadelsecurities.com,Quantitative Trading – Intern,Quantitative Trader,Internship,2025-07-05,"New York, US",United States,https://www.citadelsecurities.com/careers/details/quantitative-trading-intern-us/,"Statistics, Financial Markets",1,0,0,2788
