ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
c395332a-2298-41e4-84be-7d03583958e2,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Equity Investment Risk Analyst,Quantitative Analyst,Entry Level,2025-12-15,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Equity-Investment-Risk-Analyst_172895-1,"R, SQL, Python, Excel, Tableau, Data Vis, Research",1,0,0,3152
dc007862-8477-43b3-b73d-cf5dd22eb522,Geneva Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/geneva-trading.jpeg,Graduate Discretionary Trader,Quantitative Trader,Entry Level,2025-12-14,"Chicago, US",United States,https://job-boards.greenhouse.io/genevatrading/jobs/5002224007,"Trading, Gaming, Poker",1,0,0,3148
58aff691-9505-4e0d-bc24-c32362aea99a,Chicago Trading Company,Prop Trading,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/342/500/original/PPT_logo-300x300_(1).png?1763572040,Full Stack Software Engineer - Risk,Quantitative Developer,Entry Level,2025-12-12,"Chicago, US",United States,https://www.chicagotrading.com/search?gh_jid=4640488005,"R, Python",1,0,0,3147
e3137ea1-5b11-4e38-9642-9de5ea9279e0,Optiver,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/355/000/original/Mainlogo-Black_RGB.png?1658107567,FPGA Engineer,Quantitative Developer,Entry Level,2025-12-12,"New York, US",United States,https://optiver.com/working-at-optiver/career-opportunities/7984098002/?gh_jid=7984098002,"Equities, R, C++, Excel, Research",1,0,0,3145
0bbe470d-6fbf-40ef-8cf6-d8fdddaaa7d6,Valkyrie Trading,Other,https://lever-client-logos.s3.amazonaws.com/57b6c35f-a8c1-4adc-bdbd-43e157480813-1533833330747.png,Junior Quantitative Researcher (New Grad/Entry-Level),Quantitative Researcher,Entry Level,2025-12-10,"Chicago, US",United States,https://www.valkyrietrading.com/careers/junior-quantitative-researcher-new-grad-entry-level/,"Mathematics, Computer Science",1,0,0,3141
64dd4788-6605-4d00-9d86-6f04051b9e22,Valkyrie Trading,Other,https://lever-client-logos.s3.amazonaws.com/57b6c35f-a8c1-4adc-bdbd-43e157480813-1533833330747.png,Junior Derivatives Trader,Quantitative Trader,Entry Level,2025-12-10,"Chicago, US",United States,https://www.valkyrietrading.com/careers/junior-derivatives-trader-new-grad-entry-level/,"Computer Science, Mathematics",1,0,0,3140
4484bf08-fa93-45ff-a02f-a19e3da00be3,DV Trading,Prop Trading,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/140/100/original/26254412.jpeg?1740174068,Quantitative Trading Developer,Quantitative Developer,Entry Level,2025-12-08,"Toronto, CA",Canada,https://job-boards.greenhouse.io/dvtrading/jobs/4637651005,"R, C++",1,0,0,3139
5f37d6ca-f291-4486-889a-79f9f652e82e,DRW,Other,https://i.ibb.co/HL48HYmf/drw.png,Quantitative Researcher,Quantitative Researcher,Entry Level,2025-12-08,"Chicago, US",United States,https://www.drw.com/work-at-drw/listings/quantitative-researcher-3173309,"Python, C++, R",1,175000,200000,3135
146c7200-111c-48e3-ab8b-49a44b6802da,Wintermute,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7d994cdc-96d0-4cfe-a25f-9b69f8ea7db8-1744206763624.png,DeFi Algorithmic Trader,Quantitative Trader,Entry Level,2025-12-05,"London, GB",United Kingdom,https://jobs.lever.co/wintermute-trading/5cccf004-c190-487d-84d8-e4d8fee97b77,"R, Rust, Python",1,0,0,3132
b3829dcc-7e55-48b9-b046-407cec23733c,Graham Capital Management,Hedge Fund,https://logo.clearbit.com/grahamcapital.com,Quantitative Research Analyst ,Quantitative Analyst,Entry Level,2025-12-01,"Connecticut, US",United States,https://boards.greenhouse.io/grahamcapitalmanagement/jobs/4635031005?gh_jid=4635031005,"Machine Learning, R, Python, Statistics, PhD, Research, Portfolio Construction, Mathematics",1,0,0,3121
082dbdb9-bb4e-43de-b73a-2f8e7e521834,Aquatic Capital Management,Other,https://logo.clearbit.com/aquatic.com,"Quantitative Researcher, Early Career",Quantitative Researcher,Entry Level,2025-11-30,"Chicago, US",United States,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7468705002,"Physics, Computer Science",1,150000,200000,3114
15834f51-5e2c-4f51-9388-33c1e1dfd4b7,AQR,Other,https://logo.clearbit.com/aqr.com,2026 Research Analyst,Quantitative Researcher,Entry Level,2025-11-25,"Connecticut, US",United States,https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-research-analyst/7216090?gh_jid=7216090,Python,1,0,0,3108
1767a18c-e8be-4af2-8c4a-f543035c97b6,Akuna Capital,Other,https://logo.clearbit.com/akunacapital.com,Software Engineer (Entry-Level) - C++,Quantitative Developer,Entry Level,2025-11-24,"Chicago, US",United States,https://akunacapital.com/careers/job/6926191/software-engineer-entry-level---c/?gh_jid=6926191,C++,1,0,0,3102
6b38aaae-edc3-4fcb-8661-98f256c6f669,Akuna Capital,Other,https://logo.clearbit.com/akunacapital.com,Junior Trader,Quantitative Trader,Entry Level,2025-11-24,"Chicago, US",United States,https://akunacapital.com/careers/job/7051876/junior-trader/?gh_jid=7051876,"Math, Crypto, Vol Arb",1,0,0,3101
